respondent,date,province,school,id,gender,grade,field_study,understanding_q1,understanding_q2,understanding_q3,understanding_q4,understanding_q5,understanding_q6,understanding_q7,understanding_q8,understanding_q9,relationship_q10,relationship_q11,relationship_q12,relationship_q13,relationship_q14,relationship_q15,relationship_q16,relationship_q17,relationship_q18,relationship_q19,relationship_q20,relationship_q21,hots_q22,hots_q23,hots_q24,hots_q25,hots_q26,hots_q27,hots_q28,hots_q29,hots_q30,hots_q31,education_q1,education_q2,education_q3,education_q4,education_q5,education_q6,education_q7,education_q8,education_q9,education_q10,education_q11,education_q12,education_q13,education_q14,education_q15,education_q16,entrepreneurship_q1,entrepreneurship_q2,entrepreneurship_q3,entrepreneurship_q4,entrepreneurship_q5,entrepreneurship_q6,entrepreneurship_q7,entrepreneurship_q8,entrepreneurship_q9,entrepreneurship_q10,entrepreneurship_q11,entrepreneurship_q12,entrepreneurship_q13,entrepreneurship_q14,entrepreneurship_q15,employability_q1,employability_q2,employability_q3,employability_q4,employability_q5,employability_q6,employability_q7,employability_q8,employability_q9,employability_q10,employability_q11,employability_q12,mindset_q1,mindset_q2,mindset_q3,mindset_q4,mindset_q5,mindset_q6,mindset_q7,mindset_q8,mindset_q9,mindset_q10,mindset_q11,mindset_q12,mindset_q13,mindset_q14,mindset_q15,mindset_q16,mindset_q17,mindset_q18,mindset_q19,mindset_q20,mindset_q21
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,19593,2,12,TPM,4,4,3,4,4,2,4,3,4,4,4,4,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,19630,2,12,TPM,4,4,4,4,3,2,3,3,4,4,3,3,3,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,4,3,4,3,4,3,2,3,2,3,2,3,3,3,3,4,2,3,3,3,3,4,4,4,3,3,3,3,3,3,4,3,3,3,3,3,4,2,2,3,4,3,4,3,2,3,4,4,3,4,3,4,4,3,3,3,4,3,4
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,19613,2,12,TPM,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,19611,2,12,TPM,4,4,4,3,3,2,3,3,3,4,2,3,3,4,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,4,4,2,2,3,4,3,4,3,3,4,3,4,4,4,2,4,3,2,4,4,3,4,3,2,2,4,3,4,4,4,4,4,2,4,4,4,4,3,2,2,4,1,3,4,4,4,4,4,4,3,1,2,4,2,4,4,3,3,4,4,3,4,3
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,20095,1,12,AKL,4,4,4,4,3,3,4,3,4,4,4,4,4,4,3,4,4,4,3,3,3,3,4,4,4,4,3,3,4,4,3,4,4,1,2,3,4,2,4,3,4,4,4,3,3,3,1,3,4,2,3,4,2,2,3,3,2,4,4,4,3,4,4,4,2,3,4,2,4,3,3,3,3,3,1,3,3,1,4,4,3,4,2,3,3,4,4,4,4,3,4,3,3,4,3
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,20091,1,12,AKL,4,4,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,1,3,3,4,3,4,3,4,3,4,3,3,3,2,4,4,3,3,3,1,3,2,3,3,4,4,4,4,4,4,4,3,3,4,3,4,4,3,3,4,3,1,3,4,3,4,4,4,3,3,4,3,3,4,4,4,3,3,3,3,4,3
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,20069,1,12,AKUNTANSI,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,20085,1,12,ATUG,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,4,3,4,3,3,2,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,2
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,19594,2,12,TPM,4,4,4,4,4,2,4,4,4,4,4,4,3,4,4,4,3,4,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,2,2,3,3,3,4,3,4,2,3,3,3,3,2,3,3,2,3,4,2,3,3,3,2,3,3,3,3,4,3,3,2,3,4,3,3,3,3,3,4,3,2,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,20094,1,12,AKL,4,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,2,2,2,3,3,3,2,4,3,3,3,3,4,3,3,3,3,3,3,2,2,3,4,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,20084,1,12,AKUNTANSI,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,1,3,3,4,1,3,3,3,4,4,4,4,4,3,4,4,3,4,4,2,2,3,3,2,4,3,3,3,3,4,4,3,4,4,3,3,3,3,3,3,2,3,4,4,2,4,4,4,3,3,4,4,4,4,4,3,3,4,4,3,4,3
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,20079,1,12,AKL,4,4,3,3,3,2,3,3,3,3,2,3,4,4,4,3,4,4,3,3,3,2,4,4,4,4,4,3,4,4,4,3,3,2,3,4,4,3,4,3,3,3,4,3,4,4,2,3,3,3,4,4,3,3,3,3,2,4,4,4,2,4,3,4,3,4,4,3,4,3,3,3,3,2,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,3,3,3
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,20077,1,12,AKUNTANSI,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,3,4,4,1,4,3,4,4,4,4,4,4,4,4,4,4,1,4,1,2,4,4,2,4,4,4,4,4,4,4,3,4,4,1,4,4,4,4,4,1,1,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,20082,1,12,AKL,4,3,3,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,2,3,3,2,4,4,3,3,4,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,2,4,3,4,3,3,4,4,3,4,4,4,3,3,3,3,3,3
SISWA,2/9/2023,Jawa Timur,SMKN 1 GRATI,29239,2,12,TPM,4,4,3,4,4,3,4,3,4,3,4,4,3,4,4,3,3,3,3,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,1,4,1,4,4,4,1,4,4,1,4,4,1,4,4,1,1,4,4,1,4,4,4,1,4,4,4,1,4,4,1,4,4,1,1,4,4,1,4,4,1,4,4,4,4,1,4,4,4,4,4,3,3,4,3,4,4,3
SISWA,2/8/2023,Jawa Timur,SMKN 1 GRATI,20145,1,12,MULTIMEDIA,4,4,3,4,3,2,4,3,4,4,2,4,4,3,4,4,4,4,3,3,4,3,4,4,3,3,4,4,4,4,2,4,4,1,3,3,4,2,4,2,4,3,2,3,3,3,2,4,4,3,2,4,3,2,3,3,2,4,4,4,4,4,4,4,3,3,4,2,4,4,3,3,4,2,3,3,4,2,4,4,2,3,3,4,4,4,3,4,4,4,4,3,3,4,4
SISWA,2/10/2023,Jawa Timur,SMKN 1 GRATI,25176,2,12,MULTIMEDIA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/11/2023,Jawa Timur,SMKN 1 GRATI,20139,2,12,MULTIMEDIA,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/11/2023,Jawa Timur,SMKN 1 GRATI,25178,1,12,MULTIMEDIA,4,4,3,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,3,4,4,1,4,4,4,3,4,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,3,2,4,4,4,3,4,4,4,3,4,4,3,4,3,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4
SISWA,2/11/2023,Jawa Timur,SMKN 1 GRATI,20176,1,12,MULTIMEDIA,4,4,3,3,3,2,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,4,3,3,2,3,3,4,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/12/2023,Jawa Timur,SMKN 1 GRATI,22123,2,12,x,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,1,4,1,4,4,4,3,4,4,1,4,4,3,4,4,4,3,4,4,1,4,4,4,4,4,4,4,1,4,4,2,4,4,3,3,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,2/13/2023,Jawa Timur,SMKN 1 GRATI,20034,2,12,ATUG,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,2,4,3,2,3,3,3,3,3,3,3,2,2,4,4,4,3,4,3,3,3,4,3,4,2,3,3,4,4,4,4,4,4,3,3,3,4,4,4,3,3,3,4,2,1,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4
SISWA,2/13/2023,Jawa Timur,SMKN 1 GRATI,29342,2,12,ATUG,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,2,3,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/15/2023,Jawa Timur,SMKN 1 GRATI,20122,1,12,AKUNTANSI,4,4,4,4,3,3,4,4,4,4,2,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,4,3,4,3,3,2,4,4,4,3,4,3,3,3,3,3,3,4,3,4,3,2,3,3,3,4,3,3,4,3,3,3,3,4,4,4,4,4,2,4,3,3,3,3
SISWA,2/15/2023,Jawa Timur,SMKN 1 GRATI,20125,1,12,AKUNTANSI,4,4,3,3,3,2,3,3,4,4,3,3,4,4,3,3,3,4,2,3,3,3,3,3,3,3,4,3,3,4,2,3,3,3,3,4,4,2,4,3,4,4,3,4,4,4,3,3,3,2,3,4,3,2,3,3,3,4,4,3,3,4,3,3,3,3,4,2,4,4,4,4,4,2,4,3,4,2,4,4,3,3,3,3,4,4,3,4,4,3,4,3,4,3,4
SISWA,2/15/2023,Jawa Timur,SMKN 1 GRATI,20117,1,12,AKUNTANSI,4,4,3,3,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,2,3,4,4,3,4,3,4,3,2,4,3,4,1,4,4,3,4,4,2,3,4,4,3,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,2,3,4,3,4,4,2,4,3,4,2,4,4,4,3,4,4,4,3,4,4
SISWA,2/15/2023,Jawa Timur,SMKN 1 GRATI,20126,1,12,AKUNTANSI,3,3,3,3,3,2,3,3,3,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,1,3,3,4,3,3,3,4,4,3,4,3,4,2,4,3,3,3,4,2,3,3,3,2,4,4,4,3,4,4,3,3,3,4,3,4,3,3,3,3,2,2,3,4,3,3,4,3,3,2,4,3,3,4,3,3,3,4,3,3,4,3
SISWA,2/15/2023,Jawa Timur,SMKN 1 GRATI,20119,1,12,AKUNTANSI,4,4,3,3,3,2,3,3,3,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,1,3,3,4,3,3,3,4,4,3,4,4,4,2,4,3,3,3,4,2,3,3,3,2,4,4,4,3,4,4,3,3,3,4,3,4,3,3,3,3,2,2,3,4,3,3,4,3,3,2,4,3,3,4,3,3,3,4,3,3,4,3
SISWA,2/15/2023,Jawa Timur,SMKN 1 GRATI,20127,1,12,AKUNTANSI,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,3,4,4,1,3,2,4,2,4,3,4,4,4,3,4,4,1,4,4,3,2,4,3,3,4,4,1,4,4,4,3,4,4,4,1,3,4,3,4,4,3,3,4,3,3,4,4,1,4,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,2/15/2023,Jawa Timur,SMKN 1 GRATI,20104,1,12,AKL,4,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,3,3,3,4,3,4,4,3,3,3,3,3,4,3,4,4,1,2,3,4,2,4,3,4,4,3,4,4,4,2,4,4,3,3,4,2,2,3,3,2,4,4,4,3,4,4,4,3,2,4,2,4,4,4,3,3,3,2,3,4,2,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3
SISWA,2/15/2023,Jawa Timur,SMKN 1 GRATI,20103,1,12,AKL,4,4,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,3,3,3,3,4,4,3,3,3,3,3,3,3,4,4,1,2,3,4,2,4,3,4,4,3,4,4,4,2,4,4,3,3,4,2,2,3,3,2,4,4,4,3,4,4,4,3,2,4,2,4,4,3,3,3,3,2,3,4,1,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3
SISWA,2/15/2023,Jawa Timur,SMKN 1 GRATI,20107,1,12,AKUNTANSI,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,3,3,3,3,4,3,3,3,4,3,3,3,2,3,3,4,3,4,3,4,4,4,4,3,4,4,4,3,4,2,4,1,4,3,3,2,4,4,3,2,3,4,4,4,2,4,4,3,3,4,4,3,3,1,2,1,4,1,3,3,3,2,4,4,4,4,3,3,3,3,3,3,3,3
SISWA,2/17/2023,Jawa Timur,SMKN 1 GRATI,19434,2,12,TEKNIK ELEKTRONIKA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,4,4,2,3,4,4,2,4,4,3,4,4,3,3,4,3,3,4,4,4,3,4,4,4,3,4,4,3,4,4,3,3,4,2,3,4,4,3,4,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,2/20/2023,Jawa Timur,SMKN 1 GRATI,19431,2,12,TAV,4,4,4,4,3,3,4,3,4,4,4,3,3,3,4,4,3,4,2,3,3,3,3,3,3,3,3,4,4,3,3,3,3,2,3,3,4,3,3,3,4,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/20/2023,Jawa Timur,SMKN 1 GRATI,19448,2,12,TAV,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,1,3,4,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,8071,2,12,TPM,4,4,4,4,2,3,4,3,3,4,4,3,4,4,3,4,4,1,2,3,4,2,4,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,3,4,4,2,4,4,4,3,4,3,1,4,2,2,4,4,4,4,4,4,4,3,4,4,3,3,3,2,3,4,2,4,4,4,3,4,4,3,4,4,4,4,3,3,4,4,3,4,4,3,4,4
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,19493,2,12,TPM,3,4,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,4,3,2,2,3,3,3,4,3,3,3,3,4,3,4,3,4,2,2,3,4,2,3,3,2,2,3,3,3,4,3,3,3,2,3,4,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,19494,2,12,TPM,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,1,4,3,4,4,4,3,4,4,3,4,4,1,4,4,1,4,4,4,1,4,4,4,4,4,4,4,1,4,4,1,4,4,4,4,4,4,1,4,4,1,4,4,4,4,4,4,3,4,3,4,4,3,4,3,4,4,4
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,19508,2,12,KIMIA INDUSTRI,4,4,4,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,2,4,3,2,2,4,4,2,4,2,3,2,3,3,4,4,2,3,3,2,3,4,3,3,3,2,3,4,4,4,1,4,4,4,1,4,4,1,3,3,2,2,3,3,2,3,3,3,3,3,3,3,2,3,3,4,3,3,4,4,4,4,4,4,4
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,19509,1,12,KIMIA INDUSTRI,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,19518,1,12,KIMIA INDUSTRI,4,4,3,4,4,4,4,4,4,4,2,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,1,3,4,4,3,4,3,4,4,3,4,4,4,2,4,4,3,3,4,3,3,4,3,2,4,4,4,3,4,4,4,3,3,4,3,4,4,3,4,4,3,3,3,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,19510,1,12,KIMIA INDUSTRI,4,4,4,3,3,2,4,3,4,4,3,3,3,3,4,4,2,4,2,4,4,3,4,4,4,3,3,3,3,3,2,4,4,1,3,3,4,3,4,3,4,4,4,3,3,4,3,4,4,3,2,4,2,3,3,3,1,4,4,4,2,4,4,4,2,2,4,3,4,3,3,4,4,2,2,3,4,1,4,4,2,4,3,3,4,4,4,4,4,4,4,4,3,4,4
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,19505,1,12,KIMIA INDUSTRI,4,4,3,4,3,1,3,3,3,4,2,3,3,4,4,3,3,4,4,3,4,2,4,4,3,4,3,3,3,3,3,4,3,2,3,3,4,3,3,3,4,1,3,4,4,4,2,3,3,4,3,4,3,3,2,3,2,4,3,4,4,4,3,3,4,3,4,4,4,3,3,3,4,2,3,3,4,4,3,3,2,3,4,3,3,4,3,3,3,3,4,3,3,3,3
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,11637,1,12,KIMIA INDUSTRI,4,3,3,3,3,2,3,3,3,4,3,3,4,4,4,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,3,3,3,2,3,4,4,3,4,3,4,3,3,1,3,4,2,3,3,3,4,4,3,3,3,3,2,3,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3,4,3,4,4,3,3,3,4,3,3,3,3
SISWA,7/15/2004,Jawa Timur,SMKN 1 GRATI,19506,2,12,KIMIA INDUSTRI,4,4,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,3,3,3,2,4,4,4,4,3,3,3,3,2,4,3,2,2,4,4,3,3,3,3,4,4,4,4,4,3,4,3,2,3,4,1,3,3,2,2,4,4,4,3,4,4,3,2,4,3,3,3,3,3,4,4,3,1,4,4,3,3,3,4,3,3,3,3,4,4,4,4,3,4,4,3,4,3
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,19523,2,12,KIMIA INDUSTRI,4,4,4,4,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,3,3,4,3,4,4,4,4,4,2,2,4,3,4,2,4,4,4,3,4,3,4,3,3,3,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,1,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,4,4,4,4
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,19515,1,12,KIMIA INDUSTRI,4,3,3,3,3,3,4,3,4,4,4,3,3,3,3,4,4,4,3,4,4,3,3,3,4,3,4,4,4,4,2,4,3,3,3,4,4,3,3,2,3,4,3,3,4,4,2,4,4,3,3,4,3,3,3,3,3,4,4,3,3,4,4,3,3,4,4,2,4,3,3,3,4,2,3,4,4,2,3,4,3,4,3,3,4,4,4,3,4,3,4,4,3,4,3
SISWA,2/23/2023,Jawa Timur,SMKN 1 GRATI,19514,1,12,KIMIA INDUSTRI,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,4,4,2,3,4,3,3,3,4,3,3,2,3,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,3,3,4,4,3,3,3,3,3,4,3,3,4,4,3,4,4,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3
SISWA,2/27/2023,Jawa Timur,SMKN 1 GRATI,19693,1,12,KIMIA INDUSTRI,4,4,3,3,3,3,4,3,4,4,4,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,4,1,3,4,4,3,4,3,4,4,4,3,4,4,2,3,4,3,4,4,3,3,3,3,3,4,4,4,3,4,4,4,3,4,4,3,4,3,3,3,3,3,3,4,4,3,4,4,4,3,3,4,4,4,4,4,4,3,4,4,3,4,3
SISWA,2/27/2023,Jawa Timur,SMKN 1 GRATI,19703,1,12,KIMIA INDUSTRI,3,4,3,3,3,2,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,4,2,4,4,4,3,4,4,2,3,3,3,3,3,3,2,3,3,2,4,4,4,2,3,4,4,3,3,4,2,4,4,3,2,4,3,2,4,4,2,4,4,4,3,3,4,3,3,3,3,4,3,4,3,3,4,4
SISWA,2/27/2023,Jawa Timur,SMKN 1 GRATI,19690,2,12,KIMIA INDUSTRI,4,4,3,3,3,2,3,3,4,4,3,3,4,4,4,3,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,4,2,3,3,3,3,3,3,2,3,3,3,4,4,3,2,3,3,2,3,4,4,3,4,4,4,3,4,4,2,4,3,3,3,4,2,3,4,4,2,4,4,3,3,3,4,3,4,4,4,4,3,4,3,3,4,3
SISWA,2/27/2023,Jawa Timur,SMKN 1 GRATI,19689,2,12,KIMIA INDUSTRI,4,4,3,3,3,2,3,3,4,4,2,4,3,4,4,3,3,4,3,3,3,3,4,4,4,4,3,3,4,4,3,4,3,2,3,4,4,3,4,2,4,3,2,4,3,4,2,4,3,3,4,4,3,4,3,3,1,4,4,3,2,4,4,4,3,4,4,4,4,3,2,2,3,2,4,4,4,4,3,3,2,3,3,4,3,4,4,4,3,3,4,3,3,4,3
SISWA,2/27/2023,Jawa Timur,SMKN 1 GRATI,19662,1,12,KIMIA INDUSTRI,3,3,4,3,2,3,3,3,3,4,3,4,4,3,3,4,4,3,3,4,3,1,3,3,4,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4,3,3,3,3
SISWA,2/27/2023,Jawa Timur,SMKN 1 GRATI,19672,1,12,KIMIA INDUSTRI,4,4,3,3,3,2,3,3,4,4,4,4,3,4,4,4,2,4,2,4,4,3,3,4,3,4,4,4,4,4,2,4,3,1,3,4,4,3,4,3,4,3,4,3,4,4,3,4,4,3,4,4,1,3,3,3,2,4,4,4,2,4,4,3,3,4,4,3,4,4,3,3,4,2,1,4,4,3,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4,4
SISWA,2/27/2023,Jawa Timur,SMKN 1 GRATI,19676,1,12,KIMIA INDUSTRI,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,4,2,3,3,4,3,3,3,3
SISWA,2/27/2023,Jawa Timur,SMKN 1 GRATI,19656,1,12,KIMIA INDUSTRI,3,4,3,3,3,2,3,3,3,4,2,3,3,4,4,4,3,3,3,3,4,3,3,3,3,3,4,3,4,3,3,4,3,1,3,3,3,3,4,3,3,2,3,4,3,4,3,4,4,3,3,3,3,3,3,3,2,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3,4,3
