respondent,date,province,school,id,gender,grade,field_study,understanding_q1,understanding_q2,understanding_q3,understanding_q4,understanding_q5,understanding_q6,understanding_q7,understanding_q8,understanding_q9,relationship_q10,relationship_q11,relationship_q12,relationship_q13,relationship_q14,relationship_q15,relationship_q16,relationship_q17,relationship_q18,relationship_q19,relationship_q20,relationship_q21,hots_q22,hots_q23,hots_q24,hots_q25,hots_q26,hots_q27,hots_q28,hots_q29,hots_q30,hots_q31,education_q1,education_q2,education_q3,education_q4,education_q5,education_q6,education_q7,education_q8,education_q9,education_q10,education_q11,education_q12,education_q13,education_q14,education_q15,education_q16,entrepreneurship_q1,entrepreneurship_q2,entrepreneurship_q3,entrepreneurship_q4,entrepreneurship_q5,entrepreneurship_q6,entrepreneurship_q7,entrepreneurship_q8,entrepreneurship_q9,entrepreneurship_q10,entrepreneurship_q11,entrepreneurship_q12,entrepreneurship_q13,entrepreneurship_q14,entrepreneurship_q15,employability_q1,employability_q2,employability_q3,employability_q4,employability_q5,employability_q6,employability_q7,employability_q8,employability_q9,employability_q10,employability_q11,employability_q12,mindset_q1,mindset_q2,mindset_q3,mindset_q4,mindset_q5,mindset_q6,mindset_q7,mindset_q8,mindset_q9,mindset_q10,mindset_q11,mindset_q12,mindset_q13,mindset_q14,mindset_q15,mindset_q16,mindset_q17,mindset_q18,mindset_q19,mindset_q20,mindset_q21
,,Jawa Barat,SMKN 5 BANDUNG,1412108,2,12,DPIB,4,4,2,3,3,2,3,3,3,3,3,4,4,4,4,3,3,3,3,1,2,2,2,4,3,3,1,3,3,3,2,2,2,2,1,4,4,2,4,1,4,4,4,2,4,3,3,2,2,3,4,4,2,2,3,3,1,4,4,4,1,4,2,2,2,4,4,1,4,4,2,1,4,4,1,4,4,1,4,4,4,3,2,4,2,3,3,4,4,4,4,4,4,3,4
,,Jawa Barat,SMKN 5 BANDUNG,1412042,1,12,GEO,3,3,4,4,2,2,3,4,4,4,2,4,4,4,4,4,4,4,3,3,4,2,3,3,3,3,3,3,3,3,3,4,4,1,3,4,4,3,4,3,4,2,3,3,3,4,2,3,4,3,4,4,1,3,4,4,2,4,3,4,3,4,4,4,1,4,4,1,4,4,1,1,4,4,1,4,4,2,3,3,3,3,2,3,3,3,4,3,3,4,3,4,4,3,4
,,Jawa Barat,SMKN 5 BANDUNG,1412076,1,12,GEO,3,4,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412416,2,12,TKJ,4,4,3,3,3,2,3,3,3,3,4,3,4,4,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,4,2,4,3,4,3,3,3,3,4,4,2,3,3,3,3,3,3,2,4,4,3,3,3,4,4,2,3,4,3,4,3,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
,,Jawa Barat,SMKN 5 BANDUNG,1412176,1,12,DPIB,3,4,3,4,3,3,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,2,3,4,3,3,3,4,4,3,3,3,3,2,2,3,4,2,4,2,4,3,4,4,3,4,2,3,3,2,3,4,2,3,2,4,2,4,4,4,4,4,3,4,3,4,4,3,4,4,2,4,4,4,2,4,4,2,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3
,,Jawa Barat,SMKN 5 BANDUNG,1412247,2,12,DPIB,4,4,3,3,3,2,3,2,3,4,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,4,3,3,2,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,4,3,4,4,3,3,3,3,3,3,3,2,2,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,4,3,2,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412485,1,12,TKJ,4,4,3,3,3,2,3,3,3,4,4,3,4,3,3,3,2,2,3,3,2,3,2,3,2,2,3,3,3,3,2,3,3,3,3,4,4,3,4,2,3,2,2,4,3,3,1,3,3,3,4,4,3,4,3,2,2,4,4,3,3,4,3,3,3,4,4,4,3,3,3,3,3,3,2,4,4,4,4,3,2,3,3,3,3,4,3,4,4,2,4,3,3,3,2
,,Jawa Barat,SMKN 5 BANDUNG,1412521,1,12,PF,4,4,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,4,3,3,4,3,3,3,3,2,3,2,3,4,4,3,3,4,3,3,2,3,3,4,2,2,3,3,4,4,3,3,3,3,2,3,2,3,3,4,2,3,3,4,4,3,3,2,3,2,3,2,4,4,4,3,3,3,2,3,3,4,3,3,4,4,2,3,4,3,2,2,4
,,Jawa Barat,SMKN 5 BANDUNG,1412180,2,12,DPIB,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,4,4,3,4,4,4,4,3,3,3,2,3,4,4,3,4,3,4,2,3,3,4,4,3,3,3,3,4,4,3,3,4,3,3,3,2,4,3,4,3,3,3,4,4,3,4,3,3,3,4,2,3,4,4,3,4,4,3,3,3,3,4,4,4,3,2,3,4,4,3,3,4
,,Jawa Barat,SMKN 5 BANDUNG,1412418,2,12,TKJ,4,4,4,4,3,3,4,4,3,4,4,4,3,3,3,3,3,3,2,3,3,2,2,3,2,3,3,3,3,3,3,3,2,2,3,3,4,3,4,2,3,3,3,3,4,4,1,3,3,2,4,4,2,3,3,2,2,4,4,3,3,4,3,2,2,4,4,3,3,2,2,2,4,2,2,4,4,3,4,4,3,4,2,4,3,4,4,4,3,2,4,3,2,3,2
,,Jawa Barat,SMKN 5 BANDUNG,1412252,2,12,DPIB,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412457,1,12,TKJ,3,4,3,3,3,3,3,3,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,2,4,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412526,1,12,PF,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,1,3,3,3,3,4,3,4,4,3,4,3,4,3,3,3,3,3,4,2,4,3,3,2,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,2,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412052,1,12,GEO,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,4,3,3,3,2,2,4,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412492,1,12,TKJ,4,4,3,3,2,3,3,2,4,3,4,2,3,3,2,3,2,4,2,3,2,2,3,3,4,4,3,2,3,3,2,4,2,3,4,4,4,4,3,4,3,2,2,4,4,4,1,4,3,4,4,4,4,4,2,3,3,4,4,4,4,4,2,3,4,3,4,4,3,3,3,4,4,2,4,4,2,4,3,3,2,3,2,4,3,3,4,2,3,3,4,3,3,4,3
,,Jawa Barat,SMKN 5 BANDUNG,1412088,1,12,GEO,4,4,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,1,4,4,4,4,4,4,4,4,4,3,4,1,2,4,3,1,3,1,3,3,4,1,3,4,3,3,3,1,3,3,1,2,3,4,1,3,2,3,2,4,3,4,3,3,4,2,4,4,2,1,3,4,2,4,3,2,3,4,3,4,4,4,3,3,3,3,3,3,4,3,3,4,2
,,Jawa Barat,SMKN 5 BANDUNG,1412259,2,12,DPIB,4,3,4,4,3,3,4,3,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,2,4,3,4,3,4,3,3,4,4,4,3,3,3,3,2,4,3,3,3,3,3,3,3,4,4,4,3,3,3,2,4,3,4,3,3,3,4,3,3,2,4,3,4,4,3,4,4,4,3,4,4,4,4,3,4,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412427,1,12,TKJ,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,2,3,3,4,3,3,3,3,2,4,3,4,4,3,3,3,3,3,4,3,3,3,3,2,4,4,3,3,4,3,3,3,3,4,3,4,4,3,3,3,3,3,3,4,3,3,4,4,3,3,4,3,4,4,4,4,3,4,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412127,2,12,DPIB,4,4,3,3,3,2,3,4,4,4,4,4,4,4,4,4,4,3,2,3,3,3,3,4,3,4,3,4,4,4,3,3,3,2,3,3,4,3,4,1,3,4,3,2,3,4,2,3,3,3,3,4,2,3,3,3,3,4,3,4,3,4,3,3,3,3,4,3,4,4,2,4,4,2,2,3,4,3,4,3,3,4,2,4,4,4,4,4,4,3,4,4,4,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412128,1,12,DPIB,3,4,3,3,2,2,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,2,3,3,2,3,3,2,3,3,2,2,3,3,1,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412461,1,12,TKJ,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,2,4,4,4,4,4,4,3,4,2,4,4,1,4,4,4,3,4,2,4,3,2,4,3,4,1,4,4,4,4,4,3,3,4,4,2,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,3,3,4,4,3,4,4,1,3,3,4,4,4,4,4,4,3,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412462,2,12,TKJ,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,2,4,4,4,3,4,4,4,4,3,4,4,2,3,4,4,4,3,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412530,2,12,PF,4,3,3,4,2,2,3,3,4,4,4,4,4,4,4,3,3,3,4,4,2,2,3,3,3,3,3,3,3,4,3,3,3,2,2,3,4,2,4,2,3,3,4,4,3,4,3,3,3,2,3,4,3,2,2,2,2,3,3,4,2,4,3,3,2,4,4,2,3,3,2,3,4,2,3,4,4,2,4,4,3,3,3,4,4,4,4,4,3,3,4,3,3,3,2
,,Jawa Barat,SMKN 5 BANDUNG,1412432,2,12,TKJ,4,4,4,4,3,2,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,2,4,4,3,3,4,4,4,4,2,4,3,1,3,4,4,3,4,3,4,4,4,3,4,4,2,4,4,3,4,4,3,3,4,3,2,4,4,4,2,4,4,4,3,4,4,3,4,4,2,3,4,2,3,4,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412195,2,12,DPIB,4,4,3,4,3,2,3,3,3,4,4,4,4,4,4,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,1,3,4,4,2,4,3,4,3,3,3,4,4,2,4,3,1,4,4,3,3,3,3,2,4,4,4,3,4,4,3,2,3,3,3,3,4,2,2,4,2,3,2,4,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412098,2,12,GEO,4,4,4,4,4,2,4,3,4,4,4,3,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,4,3,4,4,2,3,3,4,2,4,3,4,4,4,3,4,4,1,4,4,3,4,4,1,2,4,3,2,4,4,4,3,3,4,4,3,3,4,2,4,4,3,3,4,4,1,4,4,1,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412168,2,12,DPIB,3,4,3,3,3,3,4,3,4,4,3,3,3,4,3,3,3,3,3,3,3,2,3,3,4,3,3,4,4,3,3,4,3,2,3,3,4,2,4,3,4,3,3,3,3,4,2,4,4,3,3,4,3,2,3,3,3,4,3,3,3,4,4,4,3,3,4,3,4,3,3,3,4,3,3,3,4,3,4,4,3,3,3,4,4,4,4,4,3,4,4,4,3,4,3
,,Jawa Barat,SMKN 5 BANDUNG,1412434,2,12,TKJ,4,4,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,3,4,3,4,4,1,3,4,4,2,4,2,4,4,4,4,4,4,3,4,4,3,4,4,3,3,3,4,3,4,4,4,2,4,4,4,3,4,4,3,4,4,2,3,4,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,3,3,4,4,4,4,3
,,Jawa Barat,SMKN 5 BANDUNG,1412100,1,12,GEO,4,4,4,4,3,3,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412537,2,12,PF,3,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,3,3,2,2,3,4,2,3,3,2,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412237,1,12,DPIB,4,4,4,3,4,3,3,3,4,4,4,3,4,4,3,3,3,4,3,3,3,2,4,4,3,4,4,4,4,3,4,4,4,2,3,3,4,4,4,3,4,4,3,4,4,4,2,4,4,3,3,4,3,4,4,3,2,3,4,4,3,4,4,4,3,3,4,4,3,4,2,3,3,4,3,3,4,4,4,4,3,3,3,4,3,4,4,3,3,4,4,3,4,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412541,2,12,PF,4,4,3,4,3,2,4,3,4,3,3,4,4,4,4,3,4,4,3,3,4,3,3,4,4,4,3,4,3,4,3,3,3,3,3,4,4,2,4,3,3,3,4,4,3,4,1,3,3,3,4,4,3,4,4,3,2,4,4,4,2,4,3,3,4,4,4,4,4,4,3,1,4,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,3,4,3,4,3,4
,,Jawa Barat,SMKN 5 BANDUNG,1412539,2,12,PF,3,4,3,4,3,3,3,3,4,4,3,4,4,3,3,4,3,4,3,4,3,2,4,4,3,1,3,4,4,3,3,3,3,2,3,3,4,3,3,2,3,3,3,3,4,4,3,3,3,3,4,4,3,3,3,3,2,4,4,3,2,4,3,3,3,4,4,3,4,3,3,3,3,3,3,4,4,3,3,4,3,3,2,4,4,3,4,4,3,3,4,4,3,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412435,2,12,TKJ,4,4,3,3,3,2,3,3,3,4,3,4,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,4,3,4,2,4,4,1,2,3,4,2,4,1,3,4,3,4,3,4,1,4,4,2,3,4,2,2,3,2,2,4,4,4,3,4,4,4,2,3,4,2,4,3,4,4,4,3,2,3,4,2,4,4,3,3,3,4,4,4,4,4,4,3,4,4,3,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412229,2,12,DPIB,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,4,4,1,1,4,4,2,3,3,3,2,3,3,4,3,2,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412079,1,12,GEO,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412451,2,12,TKJ,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,4,4,3,4,4,4,4,3,4,4,2,3,4,4,4,3,3,4,4,4,4,4,4,2,4,4,4,4,4,3,4,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412071,1,12,GEO,4,4,4,4,4,4,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,1,4,1,4,4,4,1,3,3,1,4,3,1,4,4,2,2,4,4,1,4,4,4,1,4,4,4,1,4,4,1,4,4,1,1,4,4,1,4,4,1,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412191,2,12,DPIB,4,4,3,3,4,3,3,3,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,4,3,3,4,4,4,2,3,3,3,1,3,3,3,3,3,2,4,3,4,3,3,3,3,3,3,3,3,4,4,3,3,3,2,3,3,4,3,4,4,3,4,3,4,3,4,4,4,4,3,3,4,3,4,3
,,Jawa Barat,SMKN 5 BANDUNG,1412214,2,12,DPIB,4,4,3,3,3,2,3,3,4,4,2,3,4,4,3,4,3,3,3,2,3,3,4,4,4,4,4,4,4,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,4,3,3,4,3,2,4,4,4,3,4,4,4,3,3,4,3,4,4,2,4,4,2,3,3,4,3,3,4,3,3,4,4,3,3,4,4,4,3,4,4,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412095,1,12,GEO,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,1,4,1,4,4,4,1,4,4,1,4,4,1,4,4,1,1,4,4,1,4,4,4,1,4,4,4,1,4,4,1,4,4,1,1,4,4,1,4,4,1,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412469,2,12,TKJ,4,4,4,4,3,2,4,3,4,4,4,4,4,3,4,4,3,4,3,4,4,3,4,4,3,3,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,4,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412422,2,12,TKJ,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,1,3,4,4,1,3,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3,3,1,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,2,4,4,4,4,3,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,3
,,Jawa Barat,SMKN 5 BANDUNG,1412208,2,12,DPIB,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,4,4,3,2,4,3,4,2,4,4,4,4,4,3,4,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,1,4,4,4,3,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412534,2,12,PF,4,4,3,3,4,4,4,4,4,3,4,4,4,3,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,2,4,4,1,4,3,4,4,4,2,4,4,2,4,4,2,4,4,3,2,4,4,3,4,4,4,3,4,4,4,2,4,4,2,4,4,3,3,4,3,2,4,4,2,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4
